date,latitude,longitude,NO2_column_density_mol_m2
2026-08-25,25.493750000000027,66.78640873015871,1.6088892e-05
2026-08-25,25.493750000000027,66.84097222222219,2.1794764e-05
2026-08-25,25.493750000000027,66.89553571428567,2.2263705e-05
2026-08-25,25.493750000000027,66.95009920634917,1.8424587e-05
2026-08-25,25.493750000000027,67.00466269841264,1.9050849e-05
2026-08-25,25.493750000000027,67.05922619047612,2.1520045e-05
2026-08-25,25.493750000000027,67.1137896825396,2.0528303e-05
2026-08-25,25.493750000000027,67.1683531746031,2.0732832e-05
2026-08-25,25.493750000000027,67.22291666666658,2.1423815e-05
2026-08-25,25.493750000000027,67.27748015873006,2.2897677e-05
2026-08-25,25.493750000000027,67.33204365079354,1.4280363e-05
2026-08-25,25.493750000000027,67.38660714285703,1.8650791e-05
2026-08-25,25.493750000000027,67.44117063492051,2.1113228e-05
2026-08-25,25.493750000000027,67.49573412698399,1.7152659e-05
2026-08-25,25.493750000000027,67.55029761904747,1.7152659e-05
2026-08-25,25.493750000000027,67.60486111111095,2.4373621e-05
2026-08-25,25.45902777777781,66.67728174603175,1.8280634e-05
2026-08-25,25.45902777777781,66.73184523809523,1.7962702e-05
2026-08-25,25.45902777777781,66.78640873015871,1.6088892e-05
2026-08-25,25.45902777777781,66.84097222222219,2.1473936e-05
2026-08-25,25.45902777777781,66.89553571428567,1.8424587e-05
2026-08-25,25.45902777777781,66.95009920634917,1.8424587e-05
2026-08-25,25.45902777777781,67.00466269841264,2.8335755e-05
2026-08-25,25.45902777777781,67.05922619047612,2.6354786e-05
2026-08-25,25.45902777777781,67.1137896825396,1.874487e-05
2026-08-25,25.45902777777781,67.1683531746031,1.874487e-05
2026-08-25,25.45902777777781,67.22291666666658,2.1423815e-05
2026-08-25,25.45902777777781,67.27748015873006,2.7932783e-05
2026-08-25,25.45902777777781,67.33204365079354,2.199211e-05
2026-08-25,25.45902777777781,67.38660714285703,1.8650791e-05
2026-08-25,25.45902777777781,67.44117063492051,2.6509855e-05
2026-08-25,25.45902777777781,67.49573412698399,2.6509855e-05
2026-08-25,25.45902777777781,67.55029761904747,2.7132452e-05
2026-08-25,25.45902777777781,67.60486111111095,2.5860256e-05
2026-08-25,25.424305555555595,66.73184523809523,1.7962702e-05
2026-08-25,25.424305555555595,66.78640873015871,1.543894e-05
2026-08-25,25.424305555555595,66.84097222222219,2.1473936e-05
2026-08-25,25.424305555555595,66.89553571428567,1.6115348e-05
2026-08-25,25.424305555555595,66.95009920634917,2.2253369e-05
2026-08-25,25.424305555555595,67.00466269841264,2.8335755e-05
2026-08-25,25.424305555555595,67.05922619047612,1.8193325e-05
2026-08-25,25.424305555555595,67.1137896825396,1.874487e-05
2026-08-25,25.424305555555595,67.1683531746031,1.9561738e-05
2026-08-25,25.424305555555595,67.22291666666658,1.9697045e-05
2026-08-25,25.424305555555595,67.27748015873006,2.7932783e-05
2026-08-25,25.424305555555595,67.33204365079354,2.286895e-05
2026-08-25,25.424305555555595,67.38660714285703,3.128888e-05
2026-08-25,25.424305555555595,67.44117063492051,3.128888e-05
2026-08-25,25.424305555555595,67.49573412698399,2.7209802e-05
2026-08-25,25.424305555555595,67.55029761904747,2.7132452e-05
2026-08-25,25.424305555555595,67.60486111111095,3.4174776e-05
2026-08-25,25.38958333333338,66.78640873015871,1.543894e-05
2026-08-25,25.38958333333338,66.89553571428567,1.6115348e-05
2026-08-25,25.38958333333338,66.95009920634917,1.863031e-05
2026-08-25,25.38958333333338,67.00466269841264,2.8988596e-05
2026-08-25,25.38958333333338,67.05922619047612,1.8193325e-05
2026-08-25,25.38958333333338,67.1137896825396,2.3163788e-05
2026-08-25,25.38958333333338,67.1683531746031,1.9561738e-05
2026-08-25,25.38958333333338,67.22291666666658,2.4920297e-05
2026-08-25,25.38958333333338,67.27748015873006,2.037409e-05
2026-08-25,25.38958333333338,67.33204365079354,2.286895e-05
2026-08-25,25.38958333333338,67.38660714285703,2.9162858e-05
2026-08-25,25.38958333333338,67.44117063492051,2.3576962e-05
2026-08-25,25.38958333333338,67.49573412698399,2.7209802e-05
2026-08-25,25.38958333333338,67.55029761904747,3.1293497e-05
2026-08-25,25.38958333333338,67.60486111111095,3.4174776e-05
2026-08-25,25.354861111111163,66.89553571428567,2.3582083e-05
2026-08-25,25.354861111111163,66.95009920634917,1.863031e-05
2026-08-25,25.354861111111163,67.00466269841264,2.585364e-05
2026-08-25,25.354861111111163,67.05922619047612,2.585364e-05
2026-08-25,25.354861111111163,67.1137896825396,2.3163788e-05
2026-08-25,25.354861111111163,67.1683531746031,2.2460772e-05
2026-08-25,25.354861111111163,67.22291666666658,2.4920297e-05
2026-08-25,25.354861111111163,67.27748015873006,2.4225437e-05
2026-08-25,25.354861111111163,67.33204365079354,2.4225437e-05
2026-08-25,25.354861111111163,67.38660714285703,2.9162858e-05
2026-08-25,25.354861111111163,67.44117063492051,3.0268213e-05
2026-08-25,25.354861111111163,67.49573412698399,2.7106002e-05
2026-08-25,25.354861111111163,67.55029761904747,3.1293497e-05
2026-08-25,25.354861111111163,67.60486111111095,3.7891572e-05
2026-08-25,25.32013888888895,66.89553571428567,1.433639e-05
2026-08-25,25.32013888888895,66.95009920634917,2.1533793e-05
2026-08-25,25.32013888888895,67.00466269841264,2.1533793e-05
2026-08-25,25.32013888888895,67.05922619047612,1.65911e-05
2026-08-25,25.32013888888895,67.1137896825396,1.9473464e-05
2026-08-25,25.32013888888895,67.1683531746031,2.2460772e-05
2026-08-25,25.32013888888895,67.22291666666658,2.6629348e-05
2026-08-25,25.32013888888895,67.27748015873006,2.6629348e-05
2026-08-25,25.32013888888895,67.33204365079354,3.5684523e-05
2026-08-25,25.32013888888895,67.38660714285703,4.249373e-05
2026-08-25,25.32013888888895,67.44117063492051,3.0268213e-05
2026-08-25,25.32013888888895,67.49573412698399,4.6666646e-05
2026-08-25,25.32013888888895,67.55029761904747,4.5939552e-05
2026-08-25,25.32013888888895,67.60486111111095,4.5939552e-05
2026-08-25,25.28541666666673,66.89553571428567,1.433639e-05
2026-08-25,25.28541666666673,66.95009920634917,2.194497e-05
2026-08-25,25.28541666666673,67.00466269841264,2.194497e-05
2026-08-25,25.28541666666673,67.05922619047612,1.65911e-05
2026-08-25,25.28541666666673,67.1137896825396,2.7321912e-05
2026-08-25,25.28541666666673,67.1683531746031,3.3184897e-05
2026-08-25,25.28541666666673,67.22291666666658,3.3184897e-05
2026-08-25,25.28541666666673,67.27748015873006,3.795566e-05
2026-08-25,25.28541666666673,67.33204365079354,3.5684523e-05
2026-08-25,25.28541666666673,67.38660714285703,4.0554984e-05
2026-08-25,25.28541666666673,67.44117063492051,3.9801515e-05
